qtd_threads, tamanho_vet, resultado_PI, tempo(ms)
2, 100000, 300000, 0.0015
2, 5000000, 15000000, 0.0471
2, 10000000, 30000000, 0.0963
2, 15000000, 45000000, 0.1446
2, 20000000, 60000000, 0.1893
2, 25000000, 75000000, 0.2396
2, 30000000, 90000000, 0.2845
2, 35000000, 105000000, 0.3313
2, 40000000, 120000000, 0.3782
2, 45000000, 135000000, 0.4308
2, 50000000, 150000000, 0.4809
2, 55000000, 165000000, 0.5293
2, 60000000, 180000000, 0.5657
2, 65000000, 195000000, 0.6228
2, 70000000, 210000000, 0.6659
2, 75000000, 225000000, 0.7133
2, 80000000, 240000000, 0.7555
2, 85000000, 255000000, 0.8252
2, 90000000, 270000000, 0.8662
2, 95000000, 285000000, 0.8984
2, 100000000, 300000000, 0.9598
4, 100000, 300000, 0.0006
4, 5000000, 15000000, 0.0230
4, 10000000, 30000000, 0.0441
4, 15000000, 45000000, 0.0684
4, 20000000, 60000000, 0.0908
4, 25000000, 75000000, 0.1157
4, 30000000, 90000000, 0.1409
4, 35000000, 105000000, 0.1637
4, 40000000, 120000000, 0.1888
4, 45000000, 135000000, 0.2085
4, 50000000, 150000000, 0.2257
4, 55000000, 165000000, 0.2551
4, 60000000, 180000000, 0.2743
4, 65000000, 195000000, 0.2966
4, 70000000, 210000000, 0.3248
4, 75000000, 225000000, 0.3412
4, 80000000, 240000000, 0.3721
4, 85000000, 255000000, 0.3961
4, 90000000, 270000000, 0.4156
4, 95000000, 285000000, 0.4325
4, 100000000, 300000000, 0.4491
6, 100000, 300000, 0.0007
6, 5000000, 15000000, 0.0198
6, 10000000, 30000000, 0.0372
6, 15000000, 45000000, 0.0595
6, 20000000, 60000000, 0.0772
6, 25000000, 75000000, 0.0973
6, 30000000, 90000000, 0.1153
6, 35000000, 105000000, 0.1393
6, 40000000, 120000000, 0.1622
6, 45000000, 135000000, 0.1794
6, 50000000, 150000000, 0.1987
6, 55000000, 165000000, 0.2264
6, 60000000, 180000000, 0.2289
6, 65000000, 195000000, 0.2695
6, 70000000, 210000000, 0.2871
6, 75000000, 225000000, 0.3003
6, 80000000, 240000000, 0.3200
6, 85000000, 255000000, 0.3444
6, 90000000, 270000000, 0.3687
6, 95000000, 285000000, 0.4002
6, 100000000, 300000000, 0.4199
8, 100000, 300000, 0.0005
8, 5000000, 15000000, 0.0178
8, 10000000, 30000000, 0.0349
8, 15000000, 45000000, 0.0521
8, 20000000, 60000000, 0.0689
8, 25000000, 75000000, 0.0892
8, 30000000, 90000000, 0.0981
8, 35000000, 105000000, 0.1164
8, 40000000, 120000000, 0.1334
8, 45000000, 135000000, 0.1495
8, 50000000, 150000000, 0.1597
8, 55000000, 165000000, 0.1803
8, 60000000, 180000000, 0.2029
8, 65000000, 195000000, 0.2236
8, 70000000, 210000000, 0.2459
8, 75000000, 225000000, 0.2620
8, 80000000, 240000000, 0.2906
8, 85000000, 255000000, 0.3021
8, 90000000, 270000000, 0.3159
8, 95000000, 285000000, 0.3375
8, 100000000, 300000000, 0.3418
10, 100000, 300000, 0.0005
10, 5000000, 15000000, 0.0131
10, 10000000, 30000000, 0.0260
10, 15000000, 45000000, 0.0343
10, 20000000, 60000000, 0.0538
10, 25000000, 75000000, 0.0662
10, 30000000, 90000000, 0.0830
10, 35000000, 105000000, 0.0909
10, 40000000, 120000000, 0.1068
10, 45000000, 135000000, 0.1168
10, 50000000, 150000000, 0.1384
10, 55000000, 165000000, 0.1454
10, 60000000, 180000000, 0.1631
10, 65000000, 195000000, 0.1715
10, 70000000, 210000000, 0.1852
10, 75000000, 225000000, 0.2041
10, 80000000, 240000000, 0.1969
10, 85000000, 255000000, 0.2284
10, 90000000, 270000000, 0.2473
10, 95000000, 285000000, 0.2529
10, 100000000, 300000000, 0.2504
