qtd_threads, tamanho_vet, resultado_PI, tempo(ms)
2, 100000, 300000, 0.0006
2, 5000000, 15000000, 0.0071
2, 10000000, 30000000, 0.0138
2, 15000000, 45000000, 0.0208
2, 20000000, 60000000, 0.0273
2, 25000000, 75000000, 0.0345
2, 30000000, 90000000, 0.0410
2, 35000000, 105000000, 0.0470
2, 40000000, 120000000, 0.0541
2, 45000000, 135000000, 0.0615
2, 50000000, 150000000, 0.0681
2, 55000000, 165000000, 0.0746
2, 60000000, 180000000, 0.0815
2, 65000000, 195000000, 0.0876
2, 70000000, 210000000, 0.0940
2, 75000000, 225000000, 0.1023
2, 80000000, 240000000, 0.1073
2, 85000000, 255000000, 0.1142
2, 90000000, 270000000, 0.1208
2, 95000000, 285000000, 0.1274
2, 100000000, 300000000, 0.1347
4, 100000, 300000, 0.0005
4, 5000000, 15000000, 0.0209
4, 10000000, 30000000, 0.0354
4, 15000000, 45000000, 0.0540
4, 20000000, 60000000, 0.0751
4, 25000000, 75000000, 0.0878
4, 30000000, 90000000, 0.1134
4, 35000000, 105000000, 0.1365
4, 40000000, 120000000, 0.1357
4, 45000000, 135000000, 0.1587
4, 50000000, 150000000, 0.1747
4, 55000000, 165000000, 0.2047
4, 60000000, 180000000, 0.2041
4, 65000000, 195000000, 0.2281
4, 70000000, 210000000, 0.2424
4, 75000000, 225000000, 0.2640
4, 80000000, 240000000, 0.3028
4, 85000000, 255000000, 0.2963
4, 90000000, 270000000, 0.3416
4, 95000000, 285000000, 0.3252
4, 100000000, 300000000, 0.3596
6, 100000, 300000, 0.0007
6, 5000000, 15000000, 0.0233
6, 10000000, 30000000, 0.0432
6, 15000000, 45000000, 0.0665
6, 20000000, 60000000, 0.0867
6, 25000000, 75000000, 0.1057
6, 30000000, 90000000, 0.1291
6, 35000000, 105000000, 0.1562
6, 40000000, 120000000, 0.1805
6, 45000000, 135000000, 0.1889
6, 50000000, 150000000, 0.2080
6, 55000000, 165000000, 0.2275
6, 60000000, 180000000, 0.2495
6, 65000000, 195000000, 0.2853
6, 70000000, 210000000, 0.3143
6, 75000000, 225000000, 0.3262
6, 80000000, 240000000, 0.3423
6, 85000000, 255000000, 0.3624
6, 90000000, 270000000, 0.3792
6, 95000000, 285000000, 0.4203
6, 100000000, 300000000, 0.4207
8, 100000, 300000, 0.0005
8, 5000000, 15000000, 0.0141
8, 10000000, 30000000, 0.0235
8, 15000000, 45000000, 0.0387
8, 20000000, 60000000, 0.0513
8, 25000000, 75000000, 0.0629
8, 30000000, 90000000, 0.0737
8, 35000000, 105000000, 0.0910
8, 40000000, 120000000, 0.0950
8, 45000000, 135000000, 0.1183
8, 50000000, 150000000, 0.1305
8, 55000000, 165000000, 0.1389
8, 60000000, 180000000, 0.1525
8, 65000000, 195000000, 0.1674
8, 70000000, 210000000, 0.1728
8, 75000000, 225000000, 0.1902
8, 80000000, 240000000, 0.2150
8, 85000000, 255000000, 0.2110
8, 90000000, 270000000, 0.2385
8, 95000000, 285000000, 0.2499
8, 100000000, 300000000, 0.2376
10, 100000, 300000, 0.0005
10, 5000000, 15000000, 0.0127
10, 10000000, 30000000, 0.0253
10, 15000000, 45000000, 0.0350
10, 20000000, 60000000, 0.0510
10, 25000000, 75000000, 0.0680
10, 30000000, 90000000, 0.0772
10, 35000000, 105000000, 0.0927
10, 40000000, 120000000, 0.1039
10, 45000000, 135000000, 0.1167
10, 50000000, 150000000, 0.1269
10, 55000000, 165000000, 0.1405
10, 60000000, 180000000, 0.1485
10, 65000000, 195000000, 0.1581
10, 70000000, 210000000, 0.1846
10, 75000000, 225000000, 0.1944
10, 80000000, 240000000, 0.2030
10, 85000000, 255000000, 0.2258
10, 90000000, 270000000, 0.2314
10, 95000000, 285000000, 0.2457
10, 100000000, 300000000, 0.2568
