qtd_threads, tamanho_vet, resultado_PI, tempo(ms)
2, 10000, 30000.00, 0.0003
2, 50000, 150000.00, 0.0001
2, 100000, 300000.00, 0.0003
2, 250000, 750000.00, 0.0006
2, 500000, 1500000.00, 0.0009
2, 1000000, 3000000.00, 0.0016
2, 2000000, 6000000.00, 0.0032
2, 3000000, 9000000.00, 0.0043
2, 5000000, 15000000.00, 0.0072
2, 6000000, 18000000.00, 0.0085
3, 10000, 30000.00, 0.0001
3, 50000, 150000.00, 0.0002
3, 100000, 300000.00, 0.0004
3, 250000, 750000.00, 0.0008
3, 500000, 1500000.00, 0.0015
3, 1000000, 3000000.00, 0.0030
3, 2000000, 6000000.00, 0.0056
3, 3000000, 9000000.00, 0.0082
3, 5000000, 15000000.00, 0.0135
3, 6000000, 18000000.00, 0.0163
4, 10000, 30000.00, 0.0001
4, 50000, 150000.00, 0.0002
4, 100000, 300000.00, 0.0004
4, 250000, 750000.00, 0.0010
4, 500000, 1500000.00, 0.0020
4, 1000000, 3000000.00, 0.0035
4, 2000000, 6000000.00, 0.0076
4, 3000000, 9000000.00, 0.0112
4, 5000000, 15000000.00, 0.0203
4, 6000000, 18000000.00, 0.0216
5, 10000, 30000.00, 0.0002
5, 50000, 150000.00, 0.0003
5, 100000, 300000.00, 0.0005
5, 250000, 750000.00, 0.0012
5, 500000, 1500000.00, 0.0019
5, 1000000, 3000000.00, 0.0039
5, 2000000, 6000000.00, 0.0072
5, 3000000, 9000000.00, 0.0114
5, 5000000, 15000000.00, 0.0208
5, 6000000, 18000000.00, 0.0224
6, 10000, 30000.00, 0.0002
6, 50000, 150000.00, 0.0004
6, 100000, 300000.00, 0.0005
6, 250000, 750000.00, 0.0013
6, 500000, 1500000.00, 0.0022
6, 1000000, 3000000.00, 0.0046
6, 2000000, 6000000.00, 0.0091
6, 3000000, 9000000.00, 0.0132
6, 5000000, 15000000.00, 0.0208
6, 6000000, 18000000.00, 0.0253
